Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780210253,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780210255,50,,Aggregated,0.000000,0.000000,0,0,0,44,550,840,1100,1700,1700,1700,1700,414,0,0.07470004493370652,126.38047657097725,0.07470004493370652,1697.6702000247315,59.611111111111114
1780210257,150,,Aggregated,169.000000,0.000000,0,61,810,890,1300,1700,2000,2300,2400,2400,2400,928,0,0.0716999638825655,368.45208027976884,0.0716999638825655,2396.135699993465,173.53340517241378
1780210259,200,,Aggregated,198.250000,0.000000,0,1000,1500,1800,2700,3200,3800,4000,4100,4100,4100,1559,0,0.06390002090483904,822.8175692754825,0.06390002090483904,4127.842099987902,248.2508017960231
1780210263,200,,Aggregated,224.500000,0.000000,0,1100,1600,1900,2700,3100,3800,4000,7000,7000,7000,2014,0,0.062700011767447,872.1705915589524,0.062700011767447,7001.241000019945,254.66881827209534
1780210267,200,,Aggregated,207.400000,0.000000,0,1300,1800,2100,3000,3600,4000,4200,11000,11000,11000,2626,0,0.062700011767447,1024.8145110434277,0.062700011767447,11154.973099997733,264.05559786747904
1780210272,200,,Aggregated,133.500000,0.000000,0,1400,2000,2400,3200,3800,4700,7000,16000,16000,16000,3245,0,0.059999991208314896,1150.2817603083756,0.059999991208314896,15834.916699968744,269.4699537750385
1780210277,200,,Aggregated,124.700000,0.000000,0,1500,2100,2500,3400,4100,4900,7000,21000,21000,21000,3853,0,0.04010001430287957,1246.6050678952747,0.04010001430287957,21151.198300009128,271.304697638204
1780210282,200,,Aggregated,116.100000,0.300000,0,1600,2200,2600,3600,4300,5100,11000,27000,27000,27000,4447,3,0,1333.5326757365083,0,26792.4883000087,271.1099617719811
1780210287,190,,Aggregated,111.500000,1.400000,0,1600,2200,2600,3600,4300,5400,11000,27000,29000,29000,4987,14,0,1372.4531554643563,0,29395.966900046915,270.44816522959695
1780210291,190,,Aggregated,110.900000,1.100000,0,1600,2200,2600,3600,4300,5200,11000,27000,33000,33000,5476,14,0,1361.0283941928822,0,33419.91350002354,267.40704894083274
1780210298,190,,Aggregated,105.100000,0.000000,0,1700,2400,2900,4000,5000,6700,11000,33000,41000,41000,6100,14,0,1513.03641047561,0,40625.881500018295,271.80688524590164
1780210301,164,,Aggregated,106.700000,5.400000,0,1700,2400,2800,4000,5000,6900,21000,41000,41000,41000,6555,68,0,1604.70555223516,0,40679.04700001236,263.92753623188406
1780210305,164,,Aggregated,105.500000,5.400000,0,1700,2400,2900,4000,4900,6800,16000,41000,41000,41000,7090,68,0,1600.9894470665956,0,40679.04700001236,264.6695345557123
1780210310,164,,Aggregated,135.200000,5.400000,0,1700,2500,2900,4000,4900,6700,16000,41000,53000,53000,7557,68,0,1622.8962792778784,0,52913.139200012665,261.4427682942967
1780210316,164,,Aggregated,105.300000,0.000000,0,1800,2500,3000,4100,5200,6900,21000,56000,56000,56000,8114,68,0,1736.6077542645892,0,56307.57350003114,261.59267931969435
1780210322,156,,Aggregated,91.100000,1.000000,0,1800,2600,3000,4200,5300,7000,24000,57000,63000,63000,8594,78,0,1799.3984601701638,0,62899.30799999274,260.7080521293926
